-6.284993332321826109e+00,-4.570634838450351900e+00,-1.000000000000000000e+00
-6.871676030506829846e+00,-4.993578399550566260e+00,-1.000000000000000000e+00
-7.086946632857988426e+00,-7.144076032756573547e+00,-1.000000000000000000e+00
-4.680080708926190880e+00,-6.014441163040987526e+00,-1.000000000000000000e+00
-7.468929156638484557e+00,-6.103304833896427084e+00,-1.000000000000000000e+00
-6.325802120017047336e+00,-5.369431978915615744e+00,-1.000000000000000000e+00
-8.422818337743944284e+00,-4.631388717725618775e+00,-1.000000000000000000e+00
-5.966897745240244966e+00,-7.081498611407076815e+00,-1.000000000000000000e+00
-4.621104780796393641e+00,-6.488167926701318144e+00,-1.000000000000000000e+00
-4.566693342814826195e+00,-5.668659759199668358e+00,-1.000000000000000000e+00
-4.389672536878371112e+00,-5.236025105845635075e+00,-1.000000000000000000e+00
-6.407840958035192713e+00,-5.300514502078927492e+00,-1.000000000000000000e+00
-4.464824308342749681e+00,-6.660912106421741363e+00,-1.000000000000000000e+00
-5.736512205370105200e+00,-5.341282192236755932e+00,-1.000000000000000000e+00
-6.289999159142992902e+00,-7.492453626750759987e+00,-1.000000000000000000e+00
-6.304886731069263561e+00,-5.522965424382242361e+00,-1.000000000000000000e+00
-5.757075590720122982e+00,-4.866829384486937471e+00,-1.000000000000000000e+00
-6.316574023469465615e+00,-8.613369968195407012e+00,-1.000000000000000000e+00
-6.390452661563599257e+00,-5.132145582603199863e+00,-1.000000000000000000e+00
-5.374616095719050968e+00,-6.178044294245174761e+00,-1.000000000000000000e+00
-6.023208152166111162e+00,-8.493224694454177381e+00,-1.000000000000000000e+00
-3.975911310640267260e+00,-7.377532945605898007e+00,-1.000000000000000000e+00
-7.959363193470562869e+00,-4.941112264985923375e+00,-1.000000000000000000e+00
-7.390327912157962587e+00,-5.616707040074230939e+00,-1.000000000000000000e+00
-5.517252457148024369e+00,-5.302453309732571896e+00,-1.000000000000000000e+00
-6.533913291021083758e+00,-6.189925606722116669e+00,-1.000000000000000000e+00
-5.058802074931212367e+00,-6.736687257853770205e+00,-1.000000000000000000e+00
-8.411587121847581727e+00,-6.055938533595691453e+00,-1.000000000000000000e+00
-6.928407496690654810e+00,-4.881700746180421824e+00,-1.000000000000000000e+00
-4.889271158826783648e+00,-6.771828876546264198e+00,-1.000000000000000000e+00
-6.364134791668770497e+00,-6.815464436080743482e+00,-1.000000000000000000e+00
-6.139140364311038489e+00,-7.362281457416584018e+00,-1.000000000000000000e+00
-3.452741744242349142e+00,-7.633421755628050143e+00,-1.000000000000000000e+00
-6.358198559037325559e+00,-3.647583212797650187e+00,-1.000000000000000000e+00
-3.441576019673932230e+00,-5.188385284091927119e+00,-1.000000000000000000e+00
-7.065971866289196157e+00,-3.378318405951091119e+00,-1.000000000000000000e+00
-5.431935584075645806e+00,-7.036061070554016972e+00,-1.000000000000000000e+00
-3.590697551814467037e+00,-7.481592806956196995e+00,-1.000000000000000000e+00
-5.480988347519282655e+00,-6.109633826785620059e+00,-1.000000000000000000e+00
-4.645456912036905806e+00,-6.103865414040360982e+00,-1.000000000000000000e+00
-7.143268753500647605e+00,-6.476462371240629068e+00,-1.000000000000000000e+00
-5.830228527645006764e+00,-5.698445715335711981e+00,-1.000000000000000000e+00
-8.432308747462684551e+00,-3.992361025373029282e+00,-1.000000000000000000e+00
-5.099472414354726979e+00,-6.981375137879520132e+00,-1.000000000000000000e+00
-6.094294457665384357e+00,-6.015835444716982394e+00,-1.000000000000000000e+00
-4.015960086606852997e+00,-7.807291829078668144e+00,-1.000000000000000000e+00
-5.366252712076365228e+00,-6.714133772042170989e+00,-1.000000000000000000e+00
-9.115192578795451084e+00,-4.624340832826860037e+00,-1.000000000000000000e+00
-7.113600916632143445e+00,-3.665905904253063952e+00,-1.000000000000000000e+00
-6.880393372704755706e+00,-5.262260998796236322e+00,-1.000000000000000000e+00
-7.111851230541582858e+00,-5.646650274434151129e+00,-1.000000000000000000e+00
-5.831260050729795807e+00,-6.966734257626918669e+00,-1.000000000000000000e+00
-6.509107776927808509e+00,-5.800469750413869363e+00,-1.000000000000000000e+00
-4.926758187239312470e+00,-4.975782380751205380e+00,-1.000000000000000000e+00
-4.766004025586421555e+00,-5.937262197785602602e+00,-1.000000000000000000e+00
-6.358152300023728998e+00,-7.611991490170337826e+00,-1.000000000000000000e+00
-4.613969857492111970e+00,-7.558460437790496478e+00,-1.000000000000000000e+00
-6.439000898728299838e+00,-4.806080428533864080e+00,-1.000000000000000000e+00
-5.397530281309476763e+00,-5.610575696768216325e+00,-1.000000000000000000e+00
-6.299926076892613303e+00,-6.019853093835006774e+00,-1.000000000000000000e+00
-6.390405184395008042e+00,-4.171082160331160082e+00,-1.000000000000000000e+00
-7.466101844368073337e+00,-5.206960784255969976e+00,-1.000000000000000000e+00
-7.995541801368001522e+00,-7.052385250498415026e+00,-1.000000000000000000e+00
-6.077447377216588009e+00,-5.420496490576564241e+00,-1.000000000000000000e+00
-6.368634652580596800e+00,-5.920472306115057037e+00,-1.000000000000000000e+00
-7.690413458283926751e+00,-4.777304132227755851e+00,-1.000000000000000000e+00
-6.026167543768483625e+00,-6.198510998670760941e+00,-1.000000000000000000e+00
-7.479534560516720276e+00,-5.179240121415712217e+00,-1.000000000000000000e+00
-5.105888810822017732e+00,-6.721561010908495781e+00,-1.000000000000000000e+00
-8.301121375524836310e+00,-4.577360936950985781e+00,-1.000000000000000000e+00
-6.963860631669750667e+00,-5.545723762763726583e+00,-1.000000000000000000e+00
-6.048164815268536998e+00,-6.575306164190519276e+00,-1.000000000000000000e+00
-4.643375198842090157e+00,-7.067339192161962380e+00,-1.000000000000000000e+00
-5.996539979511151586e+00,-3.987226315330376636e+00,-1.000000000000000000e+00
-7.070225250174927645e+00,-6.128648310042337677e+00,-1.000000000000000000e+00
-6.690072532950005701e+00,-4.849824338970213589e+00,-1.000000000000000000e+00
-6.518617536864358186e+00,-2.967318337248649573e+00,-1.000000000000000000e+00
-7.757448120101934741e+00,-5.095498249302904625e+00,-1.000000000000000000e+00
-5.178625166342475161e+00,-5.110536687036587367e+00,-1.000000000000000000e+00
-5.520635832880681271e+00,-6.451612712810736561e+00,-1.000000000000000000e+00
-6.192243122257993448e+00,-4.462843976970409798e+00,-1.000000000000000000e+00
-8.026899219259165719e+00,-7.967134049639672533e+00,-1.000000000000000000e+00
-6.648704836672936658e+00,-5.822191730382556329e+00,-1.000000000000000000e+00
-4.855989122093878230e+00,-6.744380598959996753e+00,-1.000000000000000000e+00
-8.077319672236892956e+00,-5.763190284551939158e+00,-1.000000000000000000e+00
-7.404974128357003416e+00,-3.672416114853997104e+00,-1.000000000000000000e+00
-7.665859264269619722e+00,-5.682322271950789982e+00,-1.000000000000000000e+00
-5.974277392556229138e+00,-6.411564060054200098e+00,-1.000000000000000000e+00
-6.090530880939632574e+00,-5.930895990473124435e+00,-1.000000000000000000e+00
-5.773473383003932646e+00,-6.309297726125148387e+00,-1.000000000000000000e+00
-5.639407614263761026e+00,-5.861726431772757984e+00,-1.000000000000000000e+00
-3.764180353489591901e+00,-6.989280996142467117e+00,-1.000000000000000000e+00
-7.479920573587661714e+00,-3.501339937247165857e+00,-1.000000000000000000e+00
-4.291529739696500201e+00,-5.910615233335501983e+00,-1.000000000000000000e+00
-8.972458868252523700e+00,-4.005844985181989060e+00,-1.000000000000000000e+00
-5.573846880000727033e+00,-3.413247504419643974e+00,-1.000000000000000000e+00
-6.389640784423915143e+00,-3.725717274473445695e+00,-1.000000000000000000e+00
-4.586806746750649921e+00,-6.684957397011745073e+00,-1.000000000000000000e+00
-6.196494012325034717e+00,-5.081971776309526234e+00,-1.000000000000000000e+00
-6.918803754703895414e+00,-5.045524584180524741e+00,-1.000000000000000000e+00
-3.834400014484567354e+00,-6.224498845834787630e+00,-1.000000000000000000e+00
-7.206830929508545758e+00,-6.471510180503929455e+00,-1.000000000000000000e+00
-6.648167705844800324e+00,-4.759422627018282448e+00,-1.000000000000000000e+00
-6.873529764345481574e+00,-5.623732984588762918e+00,-1.000000000000000000e+00
-7.698849122375228227e+00,-3.954356736913996251e+00,-1.000000000000000000e+00
-6.004064258026369671e+00,-7.814986416716323880e+00,-1.000000000000000000e+00
-6.518355839425653997e+00,-8.448160584678831242e+00,-1.000000000000000000e+00
-5.661634293828849529e+00,-6.015427237972426511e+00,-1.000000000000000000e+00
-4.910368348521986448e+00,-7.403912132423132064e+00,-1.000000000000000000e+00
-7.873655964778539129e+00,-4.394347638638368636e+00,-1.000000000000000000e+00
-8.023979103483721786e+00,-4.641556429350025326e+00,-1.000000000000000000e+00
-7.134076470557880079e+00,-7.780124473277425956e+00,-1.000000000000000000e+00
-6.289731170118137094e+00,-4.353413410060072763e+00,-1.000000000000000000e+00
-5.821082136216862324e+00,-6.436533123703223502e+00,-1.000000000000000000e+00
-7.472824644063788213e+00,-5.729739289155267201e+00,-1.000000000000000000e+00
-4.918221896310891239e+00,-6.337950130807464610e+00,-1.000000000000000000e+00
-4.958623432734190928e+00,-5.946562608861866828e+00,-1.000000000000000000e+00
-4.048818404606032928e+00,-5.520018783884461655e+00,-1.000000000000000000e+00
-6.810672671670972456e+00,-5.237083200125372429e+00,-1.000000000000000000e+00
-5.617034297599010628e+00,-7.507183263614982671e+00,-1.000000000000000000e+00
-5.808889623269616109e+00,-7.824491794218421781e+00,-1.000000000000000000e+00
-7.477332972665798216e+00,-4.401001765727897030e+00,-1.000000000000000000e+00
-6.327645536470631882e+00,-3.540410950744473872e+00,-1.000000000000000000e+00
-7.373000090762601211e+00,-4.346542991989488236e+00,-1.000000000000000000e+00
-5.113905011598552264e+00,-5.660988520077824049e+00,-1.000000000000000000e+00
-6.462966057199196257e+00,-5.897375203052208192e+00,-1.000000000000000000e+00
-4.793369711714520420e+00,-5.494264666950710918e+00,-1.000000000000000000e+00
-8.006884409400345959e+00,-4.765098423523070892e+00,-1.000000000000000000e+00
-5.112537613296103345e+00,-5.724848478033775834e+00,-1.000000000000000000e+00
-4.927898204629108214e+00,-5.978521360145109931e+00,-1.000000000000000000e+00
-8.405522846863556552e+00,-4.643575383004302282e+00,-1.000000000000000000e+00
-4.911670930634555177e+00,-4.287117310002548365e+00,-1.000000000000000000e+00
-5.517985138406238832e+00,-6.107583139917835524e+00,-1.000000000000000000e+00
-5.325382493271349382e+00,-7.288215491428052140e+00,-1.000000000000000000e+00
-2.659262961960393579e+00,-4.815057349249725505e+00,-1.000000000000000000e+00
-6.773745944917736850e+00,-5.401907857334953711e+00,-1.000000000000000000e+00
-5.846200862616651506e+00,-8.279090946326586931e+00,-1.000000000000000000e+00
-6.432062236370457597e+00,-5.778439965896367880e+00,-1.000000000000000000e+00
-6.254504760120376261e+00,-4.881389863044703681e+00,-1.000000000000000000e+00
-7.305697811886095572e+00,-5.001117812384986649e+00,-1.000000000000000000e+00
-7.047631517270370516e+00,-5.642394883003793993e+00,-1.000000000000000000e+00
-5.220245363657406656e+00,-6.918354011291742545e+00,-1.000000000000000000e+00
-6.628747067057369158e+00,-4.708112635971045457e+00,-1.000000000000000000e+00
-5.848350460148868279e+00,-5.638558381224235916e+00,-1.000000000000000000e+00
-9.063846587909960562e+00,-5.854918880430947326e+00,-1.000000000000000000e+00
-4.539408788691460472e+00,-7.025873969421367882e+00,-1.000000000000000000e+00
-7.029420836476897527e+00,-5.419657963502479525e+00,-1.000000000000000000e+00
-8.919271423708856616e+00,-7.443656755461046437e+00,-1.000000000000000000e+00
-3.562149773293664445e+00,-8.435665027299041441e+00,-1.000000000000000000e+00
-9.287630930654948713e+00,-3.473045978774773612e+00,-1.000000000000000000e+00
-3.547745311661410383e+00,-8.191029432721450121e+00,-1.000000000000000000e+00
-6.235633984008647879e+00,-4.563732240558518782e+00,-1.000000000000000000e+00
-6.762869304818696747e+00,-5.643442659302225550e+00,-1.000000000000000000e+00
-6.197259226689679323e+00,-4.357081186250589155e+00,-1.000000000000000000e+00
-5.453660105280899728e+00,-6.480752330865879429e+00,-1.000000000000000000e+00
-6.892706525103895920e+00,-7.353118826256643814e+00,-1.000000000000000000e+00
-5.894493814410884269e+00,-8.850188035260099895e+00,-1.000000000000000000e+00
-6.331021411355566286e+00,-6.041161403744862213e+00,-1.000000000000000000e+00
-5.662674298592834887e+00,-6.215432097235200182e+00,-1.000000000000000000e+00
-7.079119900097280649e+00,-5.944697098076495934e+00,-1.000000000000000000e+00
-8.413995450015995914e+00,-6.080661348886160056e+00,-1.000000000000000000e+00
-6.094847795512261968e+00,-5.972099299233903480e+00,-1.000000000000000000e+00
-7.375408151607593332e+00,-5.505718484153765857e+00,-1.000000000000000000e+00
-7.487017585428369593e+00,-5.101651776154046303e+00,-1.000000000000000000e+00
-6.017830778217067689e+00,-6.091820395145679967e+00,-1.000000000000000000e+00
-6.397586980657939293e+00,-4.577153731795609026e+00,-1.000000000000000000e+00
-6.149811774186897395e+00,-7.541890876340713312e+00,-1.000000000000000000e+00
-4.766654964368187031e+00,-6.637562630079619552e+00,-1.000000000000000000e+00
-5.950326107242222662e+00,-5.785665520061367140e+00,-1.000000000000000000e+00
-4.705690936766553811e+00,-5.907983305086412784e+00,-1.000000000000000000e+00
-6.801336182340074643e+00,-7.332554873247633331e+00,-1.000000000000000000e+00
-5.919523518922265914e+00,-5.309006991521009411e+00,-1.000000000000000000e+00
-6.151123984545936452e+00,-5.649258896521729412e+00,-1.000000000000000000e+00
-6.949375944667901095e+00,-6.509791545829686221e+00,-1.000000000000000000e+00
-8.102966430379861862e+00,-4.756682960128977733e+00,-1.000000000000000000e+00
-8.158299233230518865e+00,-4.995242706397792887e+00,-1.000000000000000000e+00
-7.084155506516802703e+00,-4.819109745973284120e+00,-1.000000000000000000e+00
-6.727886627228138572e+00,-6.533511421060230084e+00,-1.000000000000000000e+00
-7.268840169014789687e+00,-4.461794594686104176e+00,-1.000000000000000000e+00
-5.233154770360197716e+00,-5.009160540990261978e+00,-1.000000000000000000e+00
-4.859748007949655779e+00,-4.055263492478095699e+00,-1.000000000000000000e+00
-7.480924465306318716e+00,-5.225215510926235041e+00,-1.000000000000000000e+00
-7.664682008820842718e+00,-4.607080938736016762e+00,-1.000000000000000000e+00
-8.437532154035881859e+00,-4.005827494938960953e+00,-1.000000000000000000e+00
-5.902121390736326134e+00,-5.879294460379694165e+00,-1.000000000000000000e+00
-5.625645708836760406e+00,-4.296540049853315502e+00,-1.000000000000000000e+00
-6.471411184476608902e+00,-5.701888324766154703e+00,-1.000000000000000000e+00
-4.992562510052500180e+00,-5.706659878825448118e+00,-1.000000000000000000e+00
-6.069566979840440801e+00,-7.306616312076695152e+00,-1.000000000000000000e+00
-5.184779027240415061e+00,-7.100548319641381667e+00,-1.000000000000000000e+00
-5.282502179630580663e+00,-5.161926254122544577e+00,-1.000000000000000000e+00
-4.648713555198189518e+00,-5.457097239344747663e+00,-1.000000000000000000e+00
-2.516521062675004750e+00,-5.278605177977884644e+00,-1.000000000000000000e+00
-4.013334050768088801e+00,-7.158261376550412614e+00,-1.000000000000000000e+00
-6.252075045701277034e+00,-6.699306188315000909e+00,-1.000000000000000000e+00
-6.251135881621729951e+00,-4.435434859750238878e+00,-1.000000000000000000e+00
-5.132624736060979131e+00,-5.081573827528607978e+00,-1.000000000000000000e+00
-6.757519623752346050e+00,-6.665056022082306519e+00,-1.000000000000000000e+00
-6.268069477946816903e+00,-6.370518604700380116e+00,-1.000000000000000000e+00
-6.846528104425041228e+00,-5.781908104942437454e+00,-1.000000000000000000e+00
-6.602608948820378743e+00,-6.806967017522132402e+00,-1.000000000000000000e+00
-7.559470262851836431e+00,-5.197334973927075552e+00,-1.000000000000000000e+00
-3.207334987673871929e+00,-4.767871407867537492e+00,-1.000000000000000000e+00
-4.041496801462420407e+00,-6.757083135547997443e+00,-1.000000000000000000e+00
-3.248409547021703592e+00,-7.592312656673150251e+00,-1.000000000000000000e+00
-6.430178110975019123e+00,-5.911630353998275744e+00,-1.000000000000000000e+00
-4.905715970471164589e+00,-7.792179475519119158e+00,-1.000000000000000000e+00
-5.766874915383160882e+00,-7.538593710555412386e+00,-1.000000000000000000e+00
-4.058985529068506182e+00,-5.603866312093011004e+00,-1.000000000000000000e+00
-5.744229203066467448e+00,-4.476737209290483577e+00,-1.000000000000000000e+00
-5.108484070597231863e+00,-7.116053278153584571e+00,-1.000000000000000000e+00
-4.648283572172646316e+00,-8.391891830666043717e+00,-1.000000000000000000e+00
